1.228953274522887E+00,2.522276617149758E+00,4.887977873189759E+00,7.052718842393068E+00,8.978002076525131E+00,1.063534938503291E+01,1.200882374357265E+01,1.309585528597074E+01,1.390678471571579E+01,1.446325169603405E+01,1.479578817732915E+01,1.494089992750588E+01,1.493799959316315E+01,1.482647752830449E+01,1.464317804986493E+01,1.442044792953582E+01,1.418486094342471E+01,1.395662552265862E+01,1.374962519220879E+01,1.357197928191671E+01,1.342698819956470E+01,1.331430963621030E+01,1.323122368168164E+01,1.317385847857630E+01,1.313827663041299E+01,1.312134613226238E+01,1.312134613203058E+01,1.313827663064400E+01,1.317385847834688E+01,1.323122368190872E+01,1.331430963598639E+01,1.342698819978474E+01,1.357197928170138E+01,1.374962519241874E+01,1.395662552245486E+01,1.418486094362164E+01,1.442044792934650E+01,1.464317805004602E+01,1.482647752813236E+01,1.493799959332575E+01,1.494089992735350E+01,1.479578817747075E+01,1.446325169590384E+01,1.390678471583405E+01,1.309585528586500E+01,1.200882374366535E+01,1.063534938495389E+01,8.978002076590032E+00,7.052718842343357E+00,4.887977873224134E+00,2.522276617134266E+00
1.234731898138538E+00,2.516194658628100E+00,4.876674579170089E+00,7.037306063924519E+00,8.959774829213048E+00,1.061568913184706E+01,1.198908769396833E+01,1.307727130966234E+01,1.389036139956839E+01,1.444971720141239E+01,1.478555870613118E+01,1.493408344926883E+01,1.493442609235414E+01,1.482575492933256E+01,1.464475901144746E+01,1.442370492050588E+01,1.418915413988936E+01,1.396136413135485E+01,1.375431016623342E+01,1.357623357809624E+01,1.343056681220864E+01,1.331710012370059E+01,1.323323170398290E+01,1.317519071421689E+01,1.313911509167934E+01,1.312192531407819E+01,1.312192502039113E+01,1.313911538436593E+01,1.317519042353115E+01,1.323323199167771E+01,1.331709983998686E+01,1.343056709097207E+01,1.357623330525345E+01,1.375431043221750E+01,1.396136387317150E+01,1.418915438937492E+01,1.442370468062493E+01,1.464475924087710E+01,1.482575471122177E+01,1.493442629835864E+01,1.493408325619987E+01,1.478555888554514E+01,1.444971703645591E+01,1.389036154942558E+01,1.307727117571762E+01,1.198908781145075E+01,1.061568903176513E+01,8.959774911472559E+00,7.037306000966949E+00,4.876674622739825E+00,2.516194639008784E+00
1.239200058555341E+00,2.511871747521060E+00,4.868639019367907E+00,7.026346034939551E+00,8.946808944796514E+00,1.060169722832880E+01,1.197503363716909E+01,1.306402721746394E+01,1.387864544802477E+01,1.444004830128431E+01,1.477823593254558E+01,1.492918610940068E+01,1.493183727133425E+01,1.482519819834372E+01,1.464584836932325E+01,1.442599494392328E+01,1.419219128317980E+01,1.396472709400187E+01,1.375764384324459E+01,1.357926731239597E+01,1.343312546594735E+01,1.331910101833531E+01,1.323467837321797E+01,1.317615701643153E+01,1.313973089712763E+01,1.312235620149901E+01,1.312235620132624E+01,1.313973089729981E+01,1.317615701626053E+01,1.323467837338722E+01,1.331910101816842E+01,1.343312546611135E+01,1.357926731223548E+01,1.375764384340109E+01,1.396472709385001E+01,1.419219128332658E+01,1.442599494378218E+01,1.464584836945823E+01,1.482519819821541E+01,1.493183727145544E+01,1.492918610928710E+01,1.477823593265112E+01,1.444004830118725E+01,1.387864544811291E+01,1.306402721738512E+01,1.197503363723818E+01,1.060169722826990E+01,8.946808944844884E+00,7.026346034902498E+00,4.868639019393527E+00,2.511871747509512E+00
1.245218813243559E+00,2.506200248227555E+00,4.858094699276870E+00,7.011960614438063E+00,8.929784844782775E+00,1.058331791566466E+01,1.195656195549368E+01,1.304660737770920E+01,1.386322036435965E+01,1.442730149717210E+01,1.476856272163288E+01,1.492269501263093E+01,1.492837851114589E+01,1.482441338569258E+01,1.464723341444394E+01,1.442896785757820E+01,1.419615693945529E+01,1.396913278976587E+01,1.376202143247782E+01,1.358326021676812E+01,1.343650077706520E+01,1.332174872906788E+01,1.323660052337572E+01,1.317745000693740E+01,1.314056369549319E+01,1.312294665989192E+01,1.312294665651465E+01,1.314056369885896E+01,1.317745000359464E+01,1.323660052668409E+01,1.332174872580531E+01,1.343650078027088E+01,1.358326021363057E+01,1.376202143553655E+01,1.396913278679689E+01,1.419615694232428E+01,1.442896785481969E+01,1.464723341708229E+01,1.482441338318441E+01,1.492837851351485E+01,1.492269501041071E+01,1.476856272369605E+01,1.442730149527516E+01,1.386322036608292E+01,1.304660737616887E+01,1.195656195684465E+01,1.058331791451374E+01,8.929784845728703E+00,7.011960613714061E+00,4.858094699777891E+00,2.506200248001935E+00
1.250809793941789E+00,2.501069338093818E+00,4.848553563176486E+00,6.998940229686421E+00,8.914370476618076E+00,1.056666847704715E+01,1.193981849510372E+01,1.303080474738511E+01,1.384921261407369E+01,1.441570926373809E+01,1.475974692947706E+01,1.491675773847058E+01,1.492518829001430E+01,1.482364964418360E+01,1.464844297889457E+01,1.443162597897558E+01,1.419972578744733E+01,1.397311175321387E+01,1.376598548054174E+01,1.358688463602648E+01,1.343957252107763E+01,1.332416605078033E+01,1.323836346159898E+01,1.317864451732075E+01,1.314134198464212E+01,1.312350562264871E+01,1.312350562007096E+01,1.314134198721109E+01,1.317864451476934E+01,1.323836346412415E+01,1.332416604829012E+01,1.343957252352441E+01,1.358688463363171E+01,1.376598548287637E+01,1.397311175094777E+01,1.419972578963714E+01,1.443162597687011E+01,1.464844298090833E+01,1.482364964226920E+01,1.492518829182244E+01,1.491675773677598E+01,1.475974693105181E+01,1.441570926229022E+01,1.384921261538900E+01,1.303080474620943E+01,1.193981849613486E+01,1.056666847616870E+01,8.914370477340062E+00,6.998940229133811E+00,4.848553563558894E+00,2.501069337921610E+00
1.256393223186638E+00,2.496045695501134E+00,4.839210177464381E+00,6.986186404552583E+00,8.899266444209808E+00,1.055034687760883E+01,1.192339520160527E+01,1.301529269429068E+01,1.383544891148584E+01,1.440430364610736E+01,1.475105579071758E+01,1.491088460735698E+01,1.492200816372095E+01,1.482285202912939E+01,1.464958683092480E+01,1.443419917561732E+01,1.420320229402754E+01,1.397700091705002E+01,1.376986979449762E+01,1.359044424809582E+01,1.344259669654511E+01,1.332655312918637E+01,1.324011180627489E+01,1.317983711688040E+01,1.314212722935297E+01,1.312407608578174E+01,1.312407608512513E+01,1.314212723000735E+01,1.317983711623049E+01,1.324011180691811E+01,1.332655312855206E+01,1.344259669716838E+01,1.359044424748583E+01,1.376986979509233E+01,1.397700091647281E+01,1.420320229458535E+01,1.443419917508101E+01,1.464958683143776E+01,1.482285202864175E+01,1.492200816418153E+01,1.491088460692532E+01,1.475105579111871E+01,1.440430364573854E+01,1.383544891182087E+01,1.301529269399119E+01,1.192339520186791E+01,1.055034687738504E+01,8.899266444393701E+00,6.986186404411807E+00,4.839210177561781E+00,2.496045695457264E+00
1.262282829929325E+00,2.490747494860183E+00,4.829354304344839E+00,6.972729490762987E+00,8.883324150755669E+00,1.053311155325742E+01,1.190604227852516E+01,1.299889015507885E+01,1.382088058001456E+01,1.439221479210696E+01,1.474182550225822E+01,1.490462591420206E+01,1.491859320923472E+01,1.482195698776107E+01,1.465074941518642E+01,1.443688108281093E+01,1.420684935762121E+01,1.398109516455592E+01,1.377396946446613E+01,1.359420997272360E+01,1.344580393505236E+01,1.332909248849719E+01,1.324197974980522E+01,1.318111990314864E+01,1.314298064314172E+01,1.312470297799072E+01,1.312470297678668E+01,1.314298064434166E+01,1.318111990195691E+01,1.324197975098470E+01,1.332909248733405E+01,1.344580393619523E+01,1.359420997160504E+01,1.377396946555663E+01,1.398109516349746E+01,1.420684935864405E+01,1.443688108182750E+01,1.465074941612703E+01,1.482195698686687E+01,1.491859321007928E+01,1.490462591341052E+01,1.474182550299376E+01,1.439221479143067E+01,1.382088058062892E+01,1.299889015452969E+01,1.190604227900679E+01,1.053311155284709E+01,8.883324151092891E+00,6.972729490504860E+00,4.829354304523449E+00,2.490747494779743E+00
1.267388177435125E+00,2.485507143399929E+00,4.819604183333091E+00,6.959413398882296E+00,8.867543020574240E+00,1.051604250083886E+01,1.188884644526348E+01,1.298262354407570E+01,1.380641831293786E+01,1.438019732252532E+01,1.473263100257865E+01,1.489837006751242E+01,1.491515355951607E+01,1.482101694479528E+01,1.465185463265928E+01,1.443950100733550E+01,1.421043651243702E+01,1.398513677632003E+01,1.377802715717515E+01,1.359794607362048E+01,1.344899403903058E+01,1.333162622353221E+01,1.324385176079167E+01,1.318241423064841E+01,1.314385059828662E+01,1.312534893330673E+01,1.312534891811987E+01,1.314385061342174E+01,1.318241421561676E+01,1.324385177566866E+01,1.333162620886110E+01,1.344899405344573E+01,1.359794605951152E+01,1.377802717092949E+01,1.398513676296913E+01,1.421043652533820E+01,1.443950099493103E+01,1.465185464452333E+01,1.482101693351655E+01,1.491515357016877E+01,1.489837005752862E+01,1.473263101185632E+01,1.438019731399524E+01,1.380641832068711E+01,1.298262353714926E+01,1.188884645133860E+01,1.051604249566350E+01,8.867543024827944E+00,6.959413395626680E+00,4.819604185586113E+00,2.485507142385388E+00
1.273148646297843E+00,2.480367468987945E+00,4.810039587632142E+00,6.946347233230128E+00,8.852052617137954E+00,1.049928020142615E+01,1.187194968784551E+01,1.296662770063267E+01,1.379218262029064E+01,1.436835203894098E+01,1.472355016991158E+01,1.489217085961197E+01,1.491171978158271E+01,1.482004163257038E+01,1.465289502744537E+01,1.444203853872458E+01,1.421393491930964E+01,1.398909267971174E+01,1.378200929643053E+01,1.360162129281952E+01,1.345214007669713E+01,1.333413267713659E+01,1.324571163298733E+01,1.318370863848819E+01,1.314472919079437E+01,1.312600788555076E+01,1.312600787296431E+01,1.314472920333794E+01,1.318370862603037E+01,1.324571164531698E+01,1.333413266497758E+01,1.345214008864402E+01,1.360162128112641E+01,1.378200930782975E+01,1.398909266864688E+01,1.421393493000178E+01,1.444203852844410E+01,1.465289503727797E+01,1.482004162322289E+01,1.491171979041137E+01,1.489217085133768E+01,1.472355017760066E+01,1.436835203187148E+01,1.379218262671300E+01,1.296662769489223E+01,1.187194969288039E+01,1.049928019713695E+01,8.852052620663303E+00,6.946347230531960E+00,4.810039589499382E+00,2.480367468147119E+00
1.279139484429196E+00,2.475229926517091E+00,4.800477182328788E+00,6.933280649225475E+00,8.836556304598798E+00,1.048250389547176E+01,1.185502894977407E+01,1.295059713991812E+01,1.377790200072835E+01,1.435645345374576E+01,1.471441057081026E+01,1.488591106844991E+01,1.490822749126392E+01,1.481901355581741E+01,1.465389140381015E+01,1.444454284720721E+01,1.421741180591002E+01,1.399303859402824E+01,1.378599185369581E+01,1.360530559100681E+01,1.345530177389877E+01,1.333665933561234E+01,1.324759447947170E+01,1.318502748741932E+01,1.314563284660482E+01,1.312669210873692E+01,1.312669209194859E+01,1.314563286333597E+01,1.318502747080257E+01,1.324759449591750E+01,1.333665931939414E+01,1.345530178983402E+01,1.360530557541005E+01,1.378599186890055E+01,1.399303857926947E+01,1.421741182017163E+01,1.444454283349467E+01,1.465389141692528E+01,1.481901354334932E+01,1.490822750303996E+01,1.488591105741331E+01,1.471441058106627E+01,1.435645344431617E+01,1.377790200929477E+01,1.295059713226129E+01,1.185502895648982E+01,1.048250388975065E+01,8.836556309301063E+00,6.933280645626552E+00,4.800477184819396E+00,2.475229925395565E+00
1.283748934975656E+00,2.470575664166050E+00,4.791812766615538E+00,6.921438178626221E+00,8.822507064763563E+00,1.046728761325670E+01,1.183967316302277E+01,1.293603881744748E+01,1.376492080232495E+01,1.434562378545329E+01,1.470607658782750E+01,1.488018538295099E+01,1.490501170750334E+01,1.481803595493354E+01,1.465475607428867E+01,1.444678342446473E+01,1.422054395280925E+01,1.399660578695270E+01,1.378960132501672E+01,1.360865229285152E+01,1.345818065027961E+01,1.333896668736254E+01,1.324932086372665E+01,1.318624405265681E+01,1.314647374845322E+01,1.312733432814448E+01,1.312733432580832E+01,1.314647375078142E+01,1.318624405034454E+01,1.324932086601516E+01,1.333896668510573E+01,1.345818065249708E+01,1.360865229068120E+01,1.378960132713253E+01,1.399660578489899E+01,1.422054395479383E+01,1.444678342255660E+01,1.465475607611370E+01,1.481803595319857E+01,1.490501170914201E+01,1.488018538141520E+01,1.470607658925465E+01,1.434562378414112E+01,1.376492080351699E+01,1.293603881638199E+01,1.183967316395728E+01,1.046728761246058E+01,8.822507065417883E+00,6.921438178125401E+00,4.791812766962104E+00,2.470575664009979E+00
1.289329439848809E+00,2.465392420787853E+00,4.782161872790792E+00,6.908244115667952E+00,8.806849133262521E+00,1.045032167695557E+01,1.182254213682969E+01,1.291978586117919E+01,1.375041496622049E+01,1.433350681224897E+01,1.469673462545476E+01,1.487374746577795E+01,1.490137189630415E+01,1.481689517084174E+01,1.465567608291205E+01,1.444924676182167E+01,1.422401186748598E+01,1.400056965501818E+01,1.379362244378027E+01,1.361238926762191E+01,1.346140295075563E+01,1.334155692887240E+01,1.325126669519940E+01,1.318762355390156E+01,1.314743540846120E+01,1.312807496246420E+01,1.312807491602652E+01,1.314743545474068E+01,1.318762350793846E+01,1.325126674068959E+01,1.334155688401173E+01,1.346140299483360E+01,1.361238922448016E+01,1.379362248583757E+01,1.400056961419438E+01,1.422401190693453E+01,1.444924672389185E+01,1.465567611918935E+01,1.481689513635420E+01,1.490137192887745E+01,1.487374743525000E+01,1.469673465382358E+01,1.433350678616615E+01,1.375041498991580E+01,1.291978583999992E+01,1.182254215540592E+01,1.045032166113067E+01,8.806849146269322E+00,6.908244105713131E+00,4.782161879679997E+00,2.465392417685654E+00
1.294141821550647E+00,2.460689165665968E+00,4.773403137560201E+00,6.896266733840938E+00,8.792630348184037E+00,1.043490837856189E+01,1.180697020463363E+01,1.290500145891061E+01,1.373720749025912E+01,1.432246029501142E+01,1.468820222586978E+01,1.486784939806572E+01,1.489801553412775E+01,1.481581215721513E+01,1.465647142705252E+01,1.445145246249426E+01,1.422713989489753E+01,1.400415808318463E+01,1.379727228496324E+01,1.361578898254391E+01,1.346434165080101E+01,1.334392610805545E+01,1.325305373504854E+01,1.318889796304680E+01,1.314833134272486E+01,1.312877044989085E+01,1.312877044743055E+01,1.314833134517678E+01,1.318889796061165E+01,1.325305373745865E+01,1.334392610567872E+01,1.346434165313632E+01,1.361578898025825E+01,1.379727228719149E+01,1.400415808102178E+01,1.422713989698757E+01,1.445145246048473E+01,1.465647142897453E+01,1.481581215538796E+01,1.489801553585350E+01,1.486784939644831E+01,1.468820222737277E+01,1.432246029362952E+01,1.373720749151451E+01,1.290500145778850E+01,1.180697020561779E+01,1.043490837772345E+01,8.792630348873129E+00,6.896266733313507E+00,4.773403137925184E+00,2.460689165501604E+00
1.299087138581094E+00,2.455828425663240E+00,4.764349552583173E+00,6.883883164404637E+00,8.777924588215457E+00,1.041896051477307E+01,1.179084950081115E+01,1.288968547191633E+01,1.372351272872359E+01,1.431099220061122E+01,1.467932837923649E+01,1.486169733846386E+01,1.489449284547123E+01,1.481464473371937E+01,1.465725351319805E+01,1.445370217844818E+01,1.423035349027653E+01,1.400785803662786E+01,1.380104510970217E+01,1.361931123273361E+01,1.346739341447902E+01,1.334639353421083E+01,1.325492208570452E+01,1.319023800236327E+01,1.314928082534371E+01,1.312951306269896E+01,1.312951304453273E+01,1.314928084344806E+01,1.319023798438270E+01,1.325492210350011E+01,1.334639351666153E+01,1.346739343172217E+01,1.361931121585674E+01,1.380104512615485E+01,1.400785802065777E+01,1.423035350570867E+01,1.445370216361019E+01,1.465725352738960E+01,1.481464472022797E+01,1.489449285821379E+01,1.486169732652143E+01,1.467932839033426E+01,1.431099219040770E+01,1.372351273799310E+01,1.288968546363106E+01,1.179084950807809E+01,1.041896050858241E+01,8.777924593303663E+00,6.883883160510336E+00,4.764349555278200E+00,2.455828424449667E+00
1.304239520145512E+00,2.451356572560734E+00,4.756018908597731E+00,6.872485741080795E+00,8.764385636367034E+00,1.040427198826262E+01,1.177599400066753E+01,1.287556200749712E+01,1.371087316213097E+01,1.430039509913357E+01,1.467111433442386E+01,1.485598653694561E+01,1.489120335289337E+01,1.481352716578368E+01,1.465793692970007E+01,1.445574474561117E+01,1.423329248325754E+01,1.401125390070941E+01,1.380451659245002E+01,1.362255930313501E+01,1.347021416682908E+01,1.334868052843034E+01,1.325666040221113E+01,1.319149159786424E+01,1.315017578256055E+01,1.313021790211761E+01,1.313021790150523E+01,1.315017578317084E+01,1.319149159725813E+01,1.325666040281102E+01,1.334868052783878E+01,1.347021416741036E+01,1.362255930256613E+01,1.380451659300466E+01,1.401125390017109E+01,1.423329248377777E+01,1.445574474511101E+01,1.465793693017847E+01,1.481352716532889E+01,1.489120335332291E+01,1.485598653654304E+01,1.467111433479795E+01,1.430039509878960E+01,1.371087316244342E+01,1.287556200721781E+01,1.177599400091247E+01,1.040427198805392E+01,8.764385636538538E+00,6.872485740949503E+00,4.756018908688567E+00,2.451356572519818E+00
1.309969197340079E+00,2.445793927573344E+00,4.745654340029938E+00,6.858302051497786E+00,8.747531166387132E+00,1.038597840201245E+01,1.175748201496950E+01,1.285794953454003E+01,1.369509626866932E+01,1.428715077462648E+01,1.466082936624897E+01,1.484881435013241E+01,1.488704603368107E+01,1.481207837528048E+01,1.465873827182278E+01,1.445824878474671E+01,1.423692446968739E+01,1.401546693918238E+01,1.380883516722795E+01,1.362660968379111E+01,1.347374042745118E+01,1.335154817986707E+01,1.325884887575107E+01,1.319307908439095E+01,1.315131803229037E+01,1.313112406428208E+01,1.313112403360661E+01,1.315131806286133E+01,1.319307905402898E+01,1.325884890580065E+01,1.335154815023333E+01,1.347374045656790E+01,1.362660965529284E+01,1.380883519500988E+01,1.401546691221528E+01,1.423692449574606E+01,1.445824875969128E+01,1.465873829578660E+01,1.481207835249892E+01,1.488704605519814E+01,1.484881432996644E+01,1.466082938498867E+01,1.428715075739684E+01,1.369509628432182E+01,1.285794952054955E+01,1.175748202724047E+01,1.038597839155891E+01,8.747531174979081E+00,6.858302044921882E+00,4.745654344580766E+00,2.445793925524109E+00
1.314496409030285E+00,2.441271538920265E+00,4.737226498907903E+00,6.846765782406790E+00,8.733817972932513E+00,1.037108772478508E+01,1.174240506300135E+01,1.284359476441741E+01,1.368222542443145E+01,1.427633217680839E+01,1.465241262666974E+01,1.484292729220672E+01,1.488361244542317E+01,1.481085225597110E+01,1.465934956894296E+01,1.446025409532609E+01,1.423985738910398E+01,1.401888262262436E+01,1.381234617207114E+01,1.362991059341535E+01,1.347662149022433E+01,1.335389818837758E+01,1.326064963194044E+01,1.319439285055421E+01,1.315227069639061E+01,1.313188506562321E+01,1.313188505721036E+01,1.315227070477480E+01,1.319439284222734E+01,1.326064964018164E+01,1.335389818025044E+01,1.347662149820971E+01,1.362991058559962E+01,1.381234617969044E+01,1.401888261522856E+01,1.423985739625067E+01,1.446025408845457E+01,1.465934957551513E+01,1.481085224972319E+01,1.488361245132429E+01,1.484292728667613E+01,1.465241263180915E+01,1.427633217208310E+01,1.368222542872418E+01,1.284359476058046E+01,1.174240506636668E+01,1.037108772191815E+01,8.733817975288867E+00,6.846765780603317E+00,4.737226500155975E+00,2.441271538358251E+00
